Symbols	upDownList	upDownCount	RS	whichRS	rankLessThanActual	pValue
ABCB1	[1, 1, 1, 1, 1, 1]	6	1301	negRS	948	0.00474
ABL1	[1, 1, 1]	3	1256	negRS	79166	0.39583
ACTL6A	[1, 1, 1, 1]	4	822	posRS	3771	0.018855
AKT1	[1, 1, 1]	3	968	negRS	36272	0.18136
AR	[1, -1, 1, -1, -1, -1, -1, -1, -1]	9	4118	posRS	47174	0.23587
ARNT	[1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	17	10060	negRS	196700	0.9835
ATF2	[1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]	13	3312	negRS	39	0.000195
ATF4	[-1, 1, 1, 1, 1, 1, -1]	7	3134	negRS	53252	0.26626
ATF6	[1, 1, 1]	3	1409	negRS	110459	0.552295
ATM	[1, 1, 1]	3	1023	negRS	42759	0.213795
BCL2	[1, 1, 1, 1]	4	1136	negRS	14027	0.070135
BCL6	[-1, -1, -1, -1]	4	1334	posRS	26570	0.13285
BRCA1	[-1, -1, 1, -1, -1, 1, 1]	7	3364	negRS	78054	0.39027
CBFB	[1, -1, -1, 1, 1]	5	2800	negRS	166413	0.832065
CCL2	[1, 1, 1]	3	1015	negRS	41736	0.20868
CCND1	[1, 1, 1, 1, 1]	5	1169	negRS	3080	0.0154
CD44	[1, 1, 1]	3	901	negRS	29253	0.146265
CDKN1A	[1, -1, 1, 1]	4	1821	negRS	86889	0.434445
CDKN2A	[-1, -1, 1, 1]	4	2184	negRS	157796	0.78898
CEBPA	[1, 1, 1, 1]	4	1490	negRS	41105	0.205525
CEBPB	[1, 1, 1]	3	869	negRS	26213	0.131065
CREB1	[1, 1, -1, 1, 1, 1]	6	3493	posRS	187472	0.93736
CREBBP	[1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1]	14	7099	negRS	69381	0.346905
CTNNB1	[1, 1, -1, 1, 1, 1, -1]	7	3831	posRS	145411	0.727055
DAPK2	[-1, 1, -1]	3	1584	negRS	150635	0.753175
DNMT1	[-1, -1, -1, -1, 1]	5	2246	posRS	71459	0.357295
E2F1	[1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1]	20	9811	posRS	35499	0.177495
EDN1	[1, 1, 1]	3	910	negRS	30150	0.15075
EGR1	[1, 1, 1, -1, 1, 1, 1, 1]	8	4638	posRS	182165	0.910825
ELK1	[1, 1, -1, 1, -1]	5	536	negRS	56	0.00028
EP300	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1]	16	8095	negRS	61283	0.306415
EPAS1	[1, 1, 1]	3	1495	negRS	129684	0.64842
ERBB4	[1, 1, 1, 1]	4	1159	posRS	15186	0.07593
ERCC2	[1, -1, 1]	3	1627	negRS	161167	0.805835
ERG	[1, 1, 1]	3	1414	negRS	111522	0.55761
ESR1	[1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1]	16	8418	negRS	86892	0.43446
ESRRA	[1, 1, 1]	3	853	posRS	24754	0.12377
ETS1	[1, 1, -1, 1, -1, 1]	6	3047	negRS	110040	0.5502
EZH2	[1, -1, 1, -1, -1]	5	2570	posRS	122699	0.613495
FN1	[-1, 1, -1]	3	1376	posRS	103229	0.516145
FOS	[1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1]	14	7934	negRS	154141	0.770705
FOXA1	[1, 1, 1, 1, 1]	5	1853	posRS	29983	0.149915
FOXM1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	10	3752	posRS	8427	0.042135
FOXO1	[1, 1, 1, 1, -1, 1, 1, -1]	8	3863	negRS	73471	0.367355
FOXO3	[1, 1, 1, 1, 1, 1, 1]	7	1460	negRS	304	0.00152
FOXO4	[1, 1, 1]	3	1172	negRS	64164	0.32082
GLI2	[1, 1, 1, -1]	4	1848	posRS	91500	0.4575
HBP1	[-1, -1, -1]	3	1234	negRS	75052	0.37526
HDAC1	[-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1]	15	5749	posRS	3155	0.015775
HDAC2	[-1, -1, -1]	3	871	posRS	26407	0.132035
